familyId	doorPasswordEncr	province	isDeleted
f001	458d7a630d20bb784327a0e081be2797	Anhui	0
f002	3928632dbf593ff885cb05c262d652ed	Fujian	0
f003	d7fbab2c6df3be7ad763b631726f163a	Gansu	0
f004	ac38e23ce2587869ca05cab3bcf491cd	Guangdong	0
f005	4abe1afe0c0ee02293363694d74ac7aa	Guangxi	0
f006	ca3e5175a93de9c14e2580e250adc468	Guizhou	0
f007	9d0a678e2edb7eb6f968f11cd5fc3e9d	Hainan	0
f008	4572605c1473e75d352fee33e2e5b81e	Hebei	0
f009	7d944db2fc9ba704350afab8ab44c690	Heilongjiang	0
f010	60be31ad2cea8b9a9e001d19482cf4f5	Henan	0
f011	0c7aa4859eaabfe4eb8664057204aaf9	Hubei	0
f012	9a5fe63d45a680796bc07cf14ac9f3e9	Hunan	0
f013	bfe9be5adc4dd7c4fd21079be796dfce	Inner Mongolia	0
f014	217df75f4b0c24b7e49f4b42c93f1ef1	Jiangsu	0
f015	693f0f24bf9665bee8c87b02a12ff964	Jiangxi	0
f016	796dce651d0e73c0a0f27378f9a7844f	Jilin	0
f017	647f570fce9b722c89fea021ada32c2f	Liaoning	0
f018	6adf3a7cc8363bab641f56c33a6bac17	Ningxia	0
f019	10d928d53c0a79908bc78176099edd07	Qinghai	0
f020	b36a6a2e19573e121acc9de94571341c	Shaanxi	0
f021	65362609a7a2748ddd6682a16004c23e	Shandong	0
f022	0ff32bcea022fa02d6abdabf3660d1bf	Shanxi	0
f023	df818b06b3174b3faea3f3976daa166a	Sichuan	0
f024	a1d2542ee83a8616cf0b20d14780f4f4	Taiwan	0
f025	c9376a00bec86a0cd9fcbd7b9fc2940d	Tibet	0
f026	71055fa132744783c5905c414ec0082f	Xinjiang	0
f027	4bf8cd850b2b5823da687155ff0f5fad	Yunnan	0
f028	1acb277f6a569c4ee8fca77379f117ae	Zhejiang	0
f029	f9a44d2cdff7edafc00af7b1a4793b2b	Beijing	0
f030	3e4a74d5983b62cfa3920a7d3d6ddd4f	Sichuan	0
